#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,South Sudan,"17,551",,138,,"13,514",,"3,899",1,"1,534",12,"392,400","34,301","11,439,928",Africa,652,"82,898",29,,,341
178,Liechtenstein,"17,392",+15,84,,"17,248",+1,60,,"453,708","2,191","102,174","2,665,432","38,333",Europe,2,456,0,391,,"1,565"
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,939,427",Asia,572,"80,157",,,,
180,Grenada,"17,061",,223,,"15,597",,"1,241",4,"150,316","1,965","161,021","1,418,675","113,501",North America,7,509,1,,,"10,934"
181,San Marino,"16,852",,115,,"16,454",,283,4,"494,701","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"8,308"
182,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,682",123,"320,949","215,487","1,489,411",Africa,94,"8,139",5,,,15
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,401",186,"305,941","301,434","1,014,953",Africa,65,"5,370",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,300","4,987,285",Africa,340,"44,135",61,,,"1,539"
185,Bermuda,"14,442",,137,,"13,945",,360,,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,,,"5,821"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,,,"8,130"
187,Samoa,"12,051",,24,,"1,605",,"10,422",4,"59,989",119,"93,905","467,452","200,887",Australia/Oceania,17,"8,370",2,,,"51,880"
188,Monaco,"12,035",,54,,"11,922",,59,4,"302,661","1,358","54,960","1,382,155","39,764",Europe,3,736,1,,,"1,484"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,717",143,"155,686","61,198","2,543,985",Africa,212,"6,970",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,,,"161,338"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,541","31,058,009",Asia,"2,628","14,452",117,,,21
192,Tonga,"11,394",,11,,"10,693",,690,,"105,557",102,"535,009","4,956,449","107,942",Australia/Oceania,9,"9,813",0,,,"6,392"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,694","1,579","112,382","2,816,380","39,903",North America,4,633,0,,,"229,055"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,684","1,964","62,056","1,417,160","43,789",North America,4,509,1,,,799
195,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,,,"2,436"
196,Eritrea,"9,751",,103,,"9,633",,15,,"2,680",28,"23,693","6,512","3,638,499",Africa,373,"35,325",154,,,4
197,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,847","25,849,515",Africa,"2,862","83,386",102,,,4
198,Vanuatu,"8,659",,14,,"8,287",,358,,"27,008",44,"24,976","77,902","320,606",Australia/Oceania,37,"22,900",13,,,"1,117"
199,Guinea-Bissau,"8,240",,171,,"8,011",,58,6,"4,009",83,"137,045","66,681","2,055,236",Africa,249,"12,019",15,,,28
200,Comoros,"8,100",,160,,"7,933",,7,,"8,957",177,,,"904,345",Africa,112,"5,652",,,,8
201,Antigua and Barbuda,"7,910",,138,,"7,597",,175,1,"79,537","1,388","18,901","190,055","99,450",North America,13,721,5,,,"1,760"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,391","8,281,248",Africa,"1,078","66,250",32,,,331
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,412",56,"139,824","26,479","5,280,627",Africa,708,"17,961",38,,,268
204,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,054","17,309,725",Africa,"2,334","89,688",90,,,136
205,St. Vincent Grenadines,"6,825",,106,,"6,641",,78,,"61,155",950,"99,290","889,687","111,601",North America,16,"1,053",1,,,699
206,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,570","2,026","103,895","3,394,374","30,608",North America,5,494,0,,,"4,313"
207,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,577",907,"512,050","12,897,985","39,700",North America,7,"1,103",0,,,882
208,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,337",322,"29,036","128,029","226,793",Africa,38,"3,107",8,,,13
209,Saint Kitts and Nevis,"5,643",,43,,"5,560",,40,,"104,684",798,"70,707","1,311,697","53,905",North America,10,"1,254",1,,,742
210,Cook Islands,"5,508",,1,,"5,401",,106,,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,,,"6,025"
211,Palau,"4,936",,6,,"4,200",,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,,,"39,987"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
213,Anguilla,"3,116",,9,,"3,042",,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,,,"4,261"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,210",106,,,"122,887",Australia/Oceania,40,"9,453",,,,"3,930"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,989",,"8,632","2,352,044","3,670",South America,2,,0,,,"378,202"
217,Montserrat,861,,4,,552,,305,,"172,269",800,"11,827","2,366,347","4,998",North America,6,"1,250",0,,,"61,024"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,766",644,"20,508","1,886,661","10,870",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,071","665,940",Asia,"8,121",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,939",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,882",Africa,"62,488","624,882",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,285",Australia/Oceania,"16,755",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"222,775",+193,"5,218",,"212,651",+309,"4,906",280,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,461","275,838",9,0.1,,3
,Total:,"100,284,014",,"1,469,671",,"95,117,869",,"3,696,474","7,725",,,,,,North America,,,,,,
,Total:,"153,044,154","+419,827","1,429,147",+171,"145,299,174","+325,481","6,315,833","11,683",,,,,,Asia,,,,,,
,Total:,"57,268,858",+146,"1,297,274",,"53,234,442",,"2,737,142","10,533",,,,,,South America,,,,,,
,Total:,"195,083,730",+492,"1,834,850",,"183,190,163",,"10,058,717","7,360",,,,,,Europe,,,,,,
,Total:,"8,259,204","+57,830","11,714",+69,"7,707,462","+7,519","540,028",151,,,,,,Australia/Oceania,,,,,,
,Total:,"12,081,265",,"254,548",,"11,246,279",,"580,438",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"526,021,946","+478,295","6,297,219",+240,"495,796,095","+467,521","23,928,632","38,409","67,483.7",807.9,,,,All,,,,,,
