#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,277","12,782,242",Africa,468,"78,419",21,,,129
170,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,603",80,"400,466","23,818","16,813,503",Africa,624,"12,454",42,,,739
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,272",67,"347,815","59,968","5,799,981",Africa,234,"15,026",17,,,726
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,767",97,"271,855","198,353","1,370,564",Asia,60,"10,305",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,846",212,"5,117","7,089","721,844",Australia/Oceania,34,"4,718",141,,,"6,974"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,270","22,092,904",Africa,"1,046","57,088",89,,,14
175,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
176,San Marino,"19,793",,118,,"19,330",,345,4,"580,798","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"10,124"
177,Grenada,"18,786",,234,,"18,460",,92,4,"165,362","2,060","174,037","1,531,948","113,605",North America,6,485,1,,,810
178,Liechtenstein,"18,713",,86,,"18,433",+16,194,2,"487,889","2,242","102,174","2,663,903","38,355",Europe,2,446,0,,,"5,058"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,130",North America,367,"30,169",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,982,258",Asia,561,"79,858",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,782","11,466,096",Africa,647,"83,088",28,,,171
182,Bermuda,"17,193",,144,,"16,786",,263,,"278,199","2,330","966,915","15,645,621","61,801",North America,4,429,0,,,"4,256"
183,Equatorial Guinea,"16,723",,183,,"16,388",,152,5,"11,159",122,"356,575","237,930","1,498,652",Africa,90,"8,189",4,,,101
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,415",186,"305,941","300,585","1,017,819",Africa,65,"5,385",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,585",144,"177,396","881,909","201,150",Australia/Oceania,13,"6,936",1,,,"68,461"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,260",940,"210,195","2,904,971","72,357",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,764",,113,,"6,859",,"7,792",2,"2,950",23,"81,294","16,246","5,004,052",Africa,339,"44,284",62,,,"1,557"
188,Monaco,"14,059",,57,,"13,861",,141,4,"353,073","1,431","77,770","1,953,088","39,819",Europe,3,699,1,,,"3,541"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,046",111,"535,009","4,945,499","108,181",Australia/Oceania,9,"9,015",0,,,"1,100"
190,Gambia,"12,078",,368,,"11,591",,119,,"4,722",144,"155,686","60,872","2,557,579",Africa,212,"6,950",16,,,47
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,,,"161,284"
192,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,505","31,189,332",Asia,"2,626","14,500",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,402",43,"24,976","77,555","322,041",Australia/Oceania,27,"23,003",13,,,115
194,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,123","1,574","112,382","2,807,094","40,035",North America,3,635,0,,,"251,605"
195,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,130","1,309","30,126","1,127,090","26,729",North America,2,764,1,,,"10,887"
196,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,748","1,982","62,056","1,414,027","43,886",North America,4,504,1,,,547
197,Eritrea,"10,045",,103,,"9,804",,138,,"2,753",28,"23,693","6,494","3,648,291",Africa,363,"35,420",154,,,38
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,780","26,025,353",Africa,"2,859","83,683",102,,,6
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,072","1,446","18,901","189,746","99,612",North America,11,692,5,,,321
200,Guinea-Bissau,"8,412",,172,,"8,151",,89,6,"4,075",83,"145,231","70,346","2,064,538",Africa,245,"12,003",14,,,43
201,Comoros,"8,315",,160,,"7,933",,222,,"9,157",176,,,"908,047",Africa,109,"5,675",,,,244
202,Sierra Leone,"7,734",,125,,N/A,N/A,N/A,,930,15,"259,958","31,269","8,313,664",Africa,"1,075","66,509",32,,,336
203,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,360","5,304,401",Africa,704,"18,042",38,,,282
204,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,994","17,404,116",Africa,"2,342","90,177",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,087",,115,,"6,641",,331,,"63,463","1,030","100,667","901,461","111,671",North America,16,971,1,,,"2,964"
207,Saint Kitts and Nevis,"6,462",,46,,"6,377",,39,,"119,711",852,"108,021","2,001,130","53,980",North America,8,"1,173",0,,,722
208,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,351",904,"548,945","13,791,202","39,804",North America,6,"1,106",0,,,779
209,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,801",325,"29,036","127,571","227,606",Africa,37,"3,076",8,,,70
210,Cook Islands,"6,042",,1,,"5,851",,190,,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"10,797"
211,Palau,"5,308",,6,,"5,217",,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,,,"4,652"
212,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"461,515"
213,Nauru,"4,601",,1,,"4,582",,18,,"419,608",91,"17,563","1,601,733","10,965",Australia/Oceania,2,"10,965",1,,,"1,642"
214,Micronesia,"4,321",,4,,44,,"4,273",8,"36,767",34,"21,923","186,539","117,525",Australia/Oceania,27,"29,381",5,,,"36,358"
215,Anguilla,"3,580",,10,,"3,545",,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,,,"1,636"
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,829",105,,,"123,253",Australia/Oceania,36,"9,481",,,,"5,793"
217,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,290",,"8,632","2,339,295","3,690",South America,2,,0,,,"463,686"
219,Montserrat,"1,054",,8,,"1,028",,18,,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,,,"3,601"
220,Macao,791,,6,,734,+33,51,,"1,185",9,"7,850","11,757","667,706",Asia,844,"111,284",85,,,76
221,Wallis and Futuna,761,,7,,438,,316,,"70,261",646,"20,508","1,893,454","10,831",Australia/Oceania,14,"1,547",1,,,"29,176"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,64,,,,57,,7,,"1,066",,,,"60,019",Australia/Oceania,938,,,,,117
224,Niue,49,+2,,,29,,20,,"29,715",,,,"1,649",Australia/Oceania,34,,,"1,213",,"12,129"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,820",Africa,"62,782","627,820",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,094",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"229,594",+84,"5,226",,"222,690",+137,"1,678",4,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,269","275,416",9,0.06,,1
,Total:,"110,464,067","+4,316","1,504,855",+17,"103,296,499","+23,507","5,662,713","9,915",,,,,,North America,,,,,,
,Total:,"170,200,753","+305,482","1,448,477",+306,"161,805,601","+300,537","6,946,675","12,468",,,,,,Asia,,,,,,
,Total:,"215,674,338","+63,198","1,877,664",+392,"205,984,709","+459,716","7,811,965","8,089",,,,,,Europe,,,,,,
,Total:,"62,274,699","+8,409","1,316,023",+50,"59,362,336","+22,826","1,596,340","10,542",,,,,,South America,,,,,,
,Total:,"11,405,777","+38,670","16,846",+79,"10,878,589","+7,249","510,342",219,,,,,,Australia/Oceania,,,,,,
,Total:,"12,526,454",+253,"256,889",+1,"11,706,358","+1,054","563,207",977,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"582,546,809","+420,328","6,420,769",+845,"553,034,798","+814,889","23,091,242","42,210","74,735.3",823.7,,,,All,,,,,,
