#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,South Sudan,"16,946",,137,,"13,250",,"3,559",1,"1,485",12,"336,599","29,502","11,409,459",Africa,673,"83,281",34,,,312
175,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,735",123,"273,437","184,923","1,478,651",Africa,93,"8,124",5,,,45
176,Djibouti,"15,543",,189,,"15,347",,7,,"15,365",187,"283,058","279,808","1,011,614",Africa,65,"5,352",4,,,7
177,Gibraltar,"15,170",,101,,"14,438",,631,10,"450,496","2,999","511,476","15,189,048","33,674",Europe,2,333,0,,,"18,738"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,364","4,967,760",Africa,350,"43,962",61,,,"1,452"
180,Grenada,"13,565",,214,,"13,184",,167,5,"119,642","1,887","135,013","1,190,801","113,380",North America,8,530,1,,,"1,473"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,716",144,"135,608","53,639","2,528,156",Africa,212,"6,926",19,,,39
182,Yemen,"11,751",,"2,130",,"8,582",,"1,039",23,380,69,"265,253","8,583","30,905,099",Asia,"2,630","14,509",117,,,34
183,Greenland,"11,645",,16,,"2,761",,"8,868",9,"204,542",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,,,"155,765"
184,Bermuda,"11,423",,123,,"11,096",,204,,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,,,"3,296"
185,Liechtenstein,"11,410",,76,,"11,017",,317,7,"297,849","1,984","80,413","2,099,118","38,308",Europe,3,504,0,,,"8,275"
186,Dominica,"10,991",,57,,"10,555",,379,,"152,061",789,"165,338","2,287,465","72,280",North America,7,"1,268",0,,,"5,243"
187,Bhutan,"10,514",,6,,"6,959",,"3,549",,"13,384",8,"1,931,325","2,458,486","785,575",Asia,75,"130,929",0,,,"4,518"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,220","1,585","78,366","1,971,472","39,750",North America,4,631,1,,,"210,440"
189,Eritrea,"9,694",,103,,"9,579",,12,,"2,673",28,"23,693","6,532","3,627,097",Africa,374,"35,215",153,,,3
190,Sint Maarten,"9,537",,85,,"9,403",,49,10,"218,358","1,946","62,056","1,420,826","43,676",North America,5,514,1,,,"1,122"
191,Monaco,"9,305",,51,,"9,038",,216,4,"234,389","1,285","54,960","1,384,418","39,699",Europe,4,778,1,,,"5,441"
192,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,852","25,644,773",Africa,"2,932","83,806",113,,,0.8
193,Comoros,"8,024",,160,,"7,825",,39,,"8,915",178,,,"900,033",Africa,112,"5,625",,,,43
194,Guinea-Bissau,"7,972",,166,,"6,965",,841,6,"3,899",81,"122,770","60,052","2,044,404",Africa,256,"12,316",17,,,411
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,535","8,243,504",Africa,"1,076","65,948",32,,,332
196,Caribbean Netherlands,"7,548",,31,,"7,418",,99,,"283,504","1,164","30,126","1,131,535","26,624",North America,4,859,1,,,"3,718"
197,Antigua and Barbuda,"7,429",,135,,"7,225",,69,1,"74,842","1,360","18,901","190,415","99,262",North America,13,735,5,,,695
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,618","5,252,946",Africa,714,"18,114",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,125","17,199,818",Africa,"2,374","90,525",90,,,127
200,St. Vincent Grenadines,"6,738",,106,,"6,574",,58,4,"60,420",951,"98,005","878,819","111,519",North America,17,"1,052",1,,,520
201,Solomon Islands,"6,348",,87,,"1,626",,"4,635",4,"8,884",122,"5,117","7,161","714,551",Australia/Oceania,113,"8,213",140,,,"6,487"
202,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562",North America,5,493,0,,,"3,043"
203,Sao Tome and Principe,"5,932",,72,,"5,850",,10,,"26,266",319,"29,036","128,565","225,846",Africa,38,"3,137",8,,,44
204,Turks and Caicos,"5,855",+7,36,,"5,783",+10,36,4,"147,936",910,"419,792","10,606,701","39,578",North America,7,"1,099",0,177,,910
205,Saint Kitts and Nevis,"5,524",,42,,"5,465",,17,1,"102,642",780,"65,141","1,210,394","53,818",North America,10,"1,281",1,,,316
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,247",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"329,102"
207,Palau,"3,667",,6,,"2,820",,841,13,"201,086",329,"35,701","1,957,721","18,236",Australia/Oceania,5,"3,039",1,,,"46,118"
208,Kiribati,"2,867",,11,,"1,660",,"1,196",4,"23,412",90,,,"122,461",Australia/Oceania,43,"11,133",,,,"9,766"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,065",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,,,854
210,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,966",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"4,698"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,594",641,"20,508","1,878,882","10,915",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,289,,,,38,,251,,"2,684",,,,"107,664",Australia/Oceania,373,,,,,"2,331"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
216,Macao,80,,,,79,,1,,121,,"5,310","7,998","663,884",Asia,"8,299",,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,"200,582",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,115","318,935",Australia/Oceania,"21,262","318,935",14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,461",Africa,"62,146","621,461",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,847",Australia/Oceania,"8,550",,,,,
223,Cook Islands,6,,,,,,6,,341,,"1,115","63,388","17,590",Australia/Oceania,"2,932",,16,,,341
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,005",Australia/Oceania,"117,005",,,,,
226,China,"108,380",+186,"4,636",,"101,646",+48,"2,098",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,280","310,467",9,0.1,,1
,Total:,"94,514,172","+18,678","1,392,890",+449,"64,773,879","+19,347","28,347,403","16,265",,,,,,North America,,,,,,
,Total:,"114,031,046","+274,697","1,339,479",+411,"105,572,888","+95,002","7,118,679","31,288",,,,,,Asia,,,,,,
,Total:,"53,742,349",+794,"1,252,449",+6,"47,166,139","+1,087","5,323,761","13,767",,,,,,South America,,,,,,
,Total:,"153,028,714","+8,473","1,695,906",+36,"127,715,352","+240,970","23,617,456","15,972",,,,,,Europe,,,,,,
,Total:,"11,486,313",,"248,514",,"10,522,805",,"714,994","1,875",,,,,,Africa,,,,,,
,Total:,"3,405,342","+31,116","7,631",+39,"3,088,741",+201,"308,970",226,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"430,208,657","+333,758","5,936,884",+941,"358,840,510","+356,607","65,431,263","79,393","55,191.8",761.6,,,,All,,,,,,
