#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053"
175,South Sudan,"17,492",,138,,"13,514",,"3,840",1,"1,530",12,"385,179","33,681","11,435,985",Africa,654,"82,869",30,,,336
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,932,973",Asia,571,"80,105",,,,
177,Liechtenstein,"17,281",+1,84,,"17,130",+30,67,,"450,848","2,191","102,174","2,665,640","38,330",Europe,2,456,0,26,,"1,748"
178,San Marino,"16,623",,115,,"16,251",,257,4,"488,008","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"7,545"
179,Solomon Islands,"16,441",,144,,"14,797",,"1,500",1,"22,899",201,"5,117","7,127","717,967",Australia/Oceania,44,"4,986",140,,,"2,089"
180,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,692",123,"317,211","213,177","1,488,018",Africa,94,"8,131",5,,,17
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,407",186,"305,941","301,562","1,014,521",Africa,65,"5,368",3,,,15
182,Grenada,"15,483",,220,,"14,408",,855,4,"136,432","1,939","153,692","1,354,294","113,485",North America,7,516,1,,,"7,534"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,309","4,984,758",Africa,340,"44,113",61,,,"1,540"
184,Bermuda,"13,832",,131,,"13,289",,412,,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,,,"6,661"
185,Dominica,"12,493",,63,,"12,148",,282,,"172,756",871,"192,785","2,665,869","72,316",North America,6,"1,148",0,,,"3,900"
186,Gambia,"11,995",,365,,"11,591",,39,,"4,719",144,"155,686","61,247","2,541,936",Africa,212,"6,964",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952",North America,5,"2,712",0,,,"161,346"
188,Monaco,"11,925",,54,,"11,766",,105,4,"299,955","1,358","54,960","1,382,433","39,756",Europe,3,736,1,,,"2,641"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,546","31,038,221",Asia,"2,626","14,443",117,,,21
190,Tonga,"10,765",,11,,"9,609",,"1,145",,"99,763",102,"502,224","4,654,273","107,906",Australia/Oceania,10,"9,810",0,,,"10,611"
191,Samoa,"10,659",,20,,"1,605",,"9,034",4,"53,070",100,"77,714","386,929","200,848",Australia/Oceania,19,"10,042",3,,,"44,979"
192,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,198","1,580","112,382","2,817,792","39,883",North America,4,633,0,,,"227,541"
193,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,926","1,965","62,056","1,417,613","43,775",North America,4,509,1,,,"1,508"
194,Caribbean Netherlands,"9,814",,34,,"9,730",,50,,"367,938","1,275","30,126","1,129,457","26,673",North America,3,785,1,,,"1,875"
195,Eritrea,"9,737",,103,,"9,631",,3,,"2,677",28,"23,693","6,514","3,637,024",Africa,374,"35,311",154,,,0.8
196,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,715","25,823,019",Africa,"2,883","83,570",103,,,4
197,Guinea-Bissau,"8,213",,171,,"7,530",,512,6,"3,999",83,"135,355","65,904","2,053,834",Africa,250,"12,011",15,,,249
198,Comoros,"8,100",,160,,"7,933",,7,,"8,962",177,,,"903,787",Africa,112,"5,649",,,,8
199,Vanuatu,"8,056",+4,14,,"7,587",+107,455,,"25,144",44,"24,976","77,955","320,390",Australia/Oceania,40,"22,885",13,12,,"1,420"
200,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,410","8,276,364",Africa,"1,077","66,211",32,,,331
201,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,072","1,378","18,901","190,101","99,426",North America,13,726,5,,,553
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,497","5,277,045",Africa,710,"17,949",38,,,264
203,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,063","17,295,502",Africa,"2,333","89,614",90,,,136
204,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,866",950,"99,029","887,436","111,590",North America,16,"1,053",1,,,403
205,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602",North America,5,494,0,,,"4,183"
206,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,068",907,"497,269","12,530,718","39,684",North America,7,"1,102",0,,,"1,033"
207,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,311",322,"29,036","128,098","226,670",Africa,38,"3,105",8,,,31
208,Saint Kitts and Nevis,"5,587",,43,,"5,523",,21,,"103,666",798,"70,707","1,311,964","53,894",North America,10,"1,253",1,,,390
209,Cook Islands,"5,267",,1,,"5,072",,194,,"299,363",57,"17,108","972,377","17,594",Australia/Oceania,3,"17,594",1,,,"11,026"
210,Palau,"4,732",,6,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253",Australia/Oceania,4,"3,042",0,,,"35,063"
211,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470"
212,Kiribati,"3,093",,13,,"2,602",,478,3,"25,181",106,,,"122,832",Australia/Oceania,40,"9,449",,,,"3,891"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,820",590,"51,382","3,369,311","15,250",North America,5,"1,694",0,,,852
214,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,493,,2,,245,,246,,"98,639",400,"10,715","2,143,858","4,998",North America,10,"2,499",0,,,"49,220"
217,Wallis and Futuna,454,,7,,438,,9,,"41,743",644,"20,508","1,885,620","10,876",Australia/Oceania,24,"1,554",1,,,828
218,Falkland Islands,197,,,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667",South America,19,,0,,,"19,907"
219,Macao,82,,,,82,,0,,123,,"5,375","8,075","665,674",Asia,"8,118",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,927",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,439",Africa,"62,444","624,439",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,"117,249",Australia/Oceania,"16,750",,,,,51
226,Nauru,6,+1,,,3,,3,,548,,,,"10,950",Australia/Oceania,"1,825",,,91,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"220,040",+415,"5,185",+11,"206,119",+849,"8,736",529,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,541","277,594",9,0.3,0.01,6
,Total:,"98,920,015",,"1,464,336",,"94,480,170",,"2,975,509","7,255",,,,,,North America,,,,,,
,Total:,"149,006,939","+112,733","1,426,526",+177,"126,703,256","+53,431","20,877,157","12,265",,,,,,Asia,,,,,,
,Total:,"56,963,186",+25,"1,295,499",,"53,078,359",,"2,589,328","10,702",,,,,,South America,,,,,,
,Total:,"192,919,203","+10,925","1,825,301",+132,"179,634,875","+211,358","11,459,027","8,421",,,,,,Europe,,,,,,
,Total:,"7,584,844","+44,251","11,016",+5,"7,094,091","+6,833","479,737",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,980,442",+15,"254,015",,"11,165,471",,"560,956",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"517,375,350","+167,949","6,276,708",+314,"472,156,928","+272,034","38,941,714","39,767","66,374.4",805.2,,,,All,,,,,,
