#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,111",239,"222,773","3,326,559","66,968",North America,4,"4,186",0,,,"136,155"
173,Tajikistan,"17,375",,124,,"17,236",,15,,"1,758",13,,,"9,883,101",Asia,569,"79,702",,,,2
174,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,836","11,405,516",Africa,676,"83,252",35,,,321
175,Equatorial Guinea,"15,859",,182,,"15,554",,123,5,"10,735",123,"273,437","185,098","1,477,258",Africa,93,"8,117",5,,,83
176,Djibouti,"15,531",,189,,"15,334",,8,,"15,359",187,"278,820","275,737","1,011,182",Africa,65,"5,350",4,,,8
177,Gibraltar,"14,284",,101,,"13,060",,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,,,"33,348"
178,CAR,"14,154",,111,,"6,859",,"7,184",2,"2,851",22,"81,294","16,373","4,965,234",Africa,351,"44,732",61,,,"1,447"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,242",,213,,"12,594",,435,1,"116,809","1,879","130,818","1,153,954","113,365",North America,9,532,1,,,"3,837"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,715",144,"135,608","53,683","2,526,107",Africa,212,"6,921",19,,,34
182,Yemen,"11,664",,"2,102",,"8,438",,"1,124",23,378,68,"265,253","8,588","30,885,311",Asia,"2,648","14,693",116,,,36
183,Greenland,"11,409",,7,,"2,761",,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,,,"151,786"
184,Bermuda,"11,146",,120,,"10,754",,272,,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,,,"4,394"
185,Liechtenstein,"10,451",,74,,"9,789",,588,3,"272,836","1,932","80,413","2,099,282","38,305",Europe,4,518,0,,,"15,350"
186,Dominica,"10,414",,53,,"9,254",,"1,107",,"144,089",733,"157,138","2,174,168","72,275",North America,7,"1,364",0,,,"15,316"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,011","1,586","78,366","1,972,464","39,730",North America,4,631,1,,,"209,212"
188,Eritrea,"9,664",,103,,"9,466",,95,,"2,665",28,"23,693","6,535","3,625,622",Africa,375,"35,200",153,,,26
189,Sint Maarten,"9,483",,83,,"9,165",,235,10,"217,191","1,901","62,056","1,421,282","43,662",North America,5,526,1,,,"5,382"
190,Monaco,"9,020",,49,,"8,717",,254,4,"227,256","1,235","54,960","1,384,697","39,691",Europe,4,810,1,,,"6,399"
191,Niger,"8,709",,303,,"8,355",,51,1,340,12,"222,655","8,691","25,618,277",Africa,"2,942","84,549",115,,,2
192,Comoros,"7,998",,160,,"7,680",,158,,"8,892",178,,,"899,476",Africa,112,"5,622",,,,176
193,Guinea-Bissau,"7,849",,161,,"6,890",,798,6,"3,842",79,"120,997","59,225","2,043,002",Africa,260,"12,689",17,,,391
194,Sierra Leone,"7,652",,125,,N/A,N/A,N/A,,929,15,"259,958","31,554","8,238,619",Africa,"1,077","65,909",32,,,331
195,Caribbean Netherlands,"7,393",,31,,"7,149",,213,,"277,765","1,165","30,126","1,131,876","26,616",North America,4,859,1,,,"8,003"
196,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,636","5,249,363",Africa,713,"18,101",38,,,252
197,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,873","1,350","18,901","190,461","99,238",North America,14,741,5,,,"5,855"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,134","17,185,595",Africa,"2,382","90,451",90,,,125
199,Bhutan,"7,199",,5,,"4,887",,"2,307",,"9,167",6,"1,828,949","2,328,922","785,320",Asia,109,"157,064",0,,,"2,938"
200,St. Vincent Grenadines,"6,723",,102,,"6,510",,111,17,"60,291",915,"97,594","875,212","111,509",North America,17,"1,093",1,,,995
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,920",,71,,"5,828",,21,,"26,227",315,"29,036","128,635","225,724",Africa,38,"3,179",8,,,93
203,Turks and Caicos,"5,828",,35,,"5,654",,139,4,"147,313",885,"419,792","10,610,990","39,562",North America,7,"1,130",0,,,"3,513"
204,Saint Kitts and Nevis,"5,498",,40,,"5,374",,84,1,"102,182",743,"65,141","1,210,664","53,806",North America,10,"1,345",1,,,"1,561"
205,Solomon Islands,"4,302",,53,,"1,100",,"3,149",19,"6,025",74,"5,117","7,166","714,043",Australia/Oceania,166,"13,473",140,,,"4,410"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,133",,1,,"1,757",,"1,375",17,"171,831",55,"28,588","1,567,926","18,233",Australia/Oceania,6,"18,233",1,,,"75,413"
208,Kiribati,"2,548",+97,3,,314,+95,"2,231",,"20,816",25,,,"122,406",Australia/Oceania,48,"40,802",,792,,"18,226"
209,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
210,Saint Pierre Miquelon,"1,030",,1,,974,,55,1,"179,193",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"9,569"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,571",641,"20,508","1,877,850","10,921",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,618",Asia,"8,400",,127,,,
216,Tonga,66,,,,2,,64,,613,,,,"107,628",Australia/Oceania,"1,631",,,,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,542",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,018",Africa,"62,102","621,018",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,164","318,718",Australia/Oceania,"45,531","318,718",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,835",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,969",Australia/Oceania,"116,969",,,,,
225,China,"106,930",+67,"4,636",,"100,897",+106,"1,397",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,460","310,467",9,0.05,,1.0
,Total:,"93,041,962","+26,247","1,363,177",+579,"61,584,751","+27,702","30,094,034","22,933",,,,,,North America,,,,,,
,Total:,"107,908,641","+168,766","1,318,350",+316,"100,127,283","+143,946","6,463,008","29,688",,,,,,Asia,,,,,,
,Total:,"51,967,819",+99,"1,236,799",,"44,396,807",,"6,334,213","14,469",,,,,,South America,,,,,,
,Total:,"143,765,117","+320,045","1,660,344",+960,"112,066,528","+415,529","30,038,245","17,978",,,,,,Europe,,,,,,
,Total:,"11,323,118",,"244,609",,"10,268,091",,"810,418","2,173",,,,,,Africa,,,,,,
,Total:,"3,123,104","+23,861","7,061",+47,"2,867,844",+95,"248,199",309,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"411,130,482","+539,018","5,830,355","+1,902","331,312,010","+587,181","73,988,117","87,550","52,744.2",748.0,,,,All,,,,,,
