#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Taiwan,"18,634",+71,851,,"16,451",+44,"1,332",,780,36,"10,361,610","433,822","23,884,491",Asia,"1,282","28,066",2,3,,56
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,302",North America,382,"31,242",,,,"1,957"
168,Faeroe Islands,"17,403",,18,,"7,693",,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,,,"197,172"
169,Tajikistan,"17,265",,124,,"17,046",,95,,"1,749",13,,,"9,873,713",Asia,572,"79,627",,,,10
170,South Sudan,"16,767",,137,,"12,934",,"3,696",1,"1,471",12,"318,930","27,977","11,399,781",Africa,680,"83,210",36,,,324
171,Brunei,"16,206",,98,,"15,743",,365,1,"36,495",221,"702,469","1,581,934","444,057",Asia,27,"4,531",1,,,822
172,New Zealand,"15,991",+149,52,,"14,619",+70,"1,320",,"3,197",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,313,"96,194",1,30,,264
173,Equatorial Guinea,"15,774",,182,,"15,121",,471,5,"10,693",123,"273,437","185,352","1,475,233",Africa,94,"8,106",5,,,319
174,Djibouti,"15,411",,189,,"15,073",,149,,"15,250",187,"272,574","269,727","1,010,554",Africa,66,"5,347",4,,,147
175,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,385","4,961,559",Africa,357,"45,105",61,,,"1,397"
176,Hong Kong,"13,790",,213,,"12,572",,"1,005",,"1,816",28,"32,291,326","4,253,055","7,592,501",Asia,551,"35,646",0,,,132
177,Gibraltar,"12,610",+151,100,,"10,838",+88,"1,672",8,"374,462","2,970","486,605","14,450,037","33,675",Europe,3,337,0,"4,484",,"49,651"
178,Grenada,"12,090",+133,210,,"9,954",+470,"1,926",,"106,668","1,853","124,524","1,098,657","113,342",North America,9,540,1,"1,173",,"16,993"
179,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,291",224,"215,963","3,226,507","66,934",North America,6,"4,462",0,,,"53,157"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,746","2,523,128",Africa,218,"7,271",19,,,424
182,Yemen,"10,878",+36,"2,006",+1,"7,090",+4,"1,782",23,353,65,"265,253","8,596","30,856,528",Asia,"2,837","15,382",116,1,0.03,58
183,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,,,"22,676"
184,Greenland,"10,359",,5,,"2,761",,"7,593",15,"181,976",88,"164,228","2,884,989","56,925",North America,5,"11,385",0,,,"133,386"
185,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,752","1,536","78,366","1,973,905","39,701",North America,4,651,1,,,"200,977"
186,Eritrea,"9,436",,97,,"9,004",,335,,"2,604",27,"23,693","6,539","3,623,476",Africa,384,"37,355",153,,,92
187,Sint Maarten,"9,229",+26,79,,"8,343",+160,807,14,"211,480","1,810","62,056","1,421,998","43,640",North America,5,552,1,596,,"18,492"
188,Dominica,"8,838",,51,,"8,058",,729,,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,,,"10,088"
189,Niger,"8,632",,297,,"7,863",,472,1,337,12,"216,762","8,474","25,579,738",Africa,"2,963","86,127",118,,,18
190,Liechtenstein,"8,590",+184,73,,"8,066",+146,451,1,"224,282","1,906","80,413","2,099,556","38,300",Europe,4,525,0,"4,804",,"11,775"
191,Monaco,"8,084",,44,,"7,490",,550,4,"203,735","1,109","54,960","1,385,116","39,679",Europe,5,902,1,,,"13,861"
192,Comoros,"7,827",+3,159,,"7,626",+6,42,,"8,710",177,,,"898,664",Africa,115,"5,652",,3,,47
193,Sierra Leone,"7,611",,125,,N/A,N/A,N/A,,925,15,"259,958","31,581","8,231,514",Africa,"1,082","65,852",32,,,331
194,Guinea-Bissau,"7,519",,154,,"6,538",,827,6,"3,684",75,"117,616","57,628","2,040,963",Africa,271,"13,253",17,,,405
195,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,663","5,244,153",Africa,724,"18,146",38,,,230
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,147","17,164,906",Africa,"2,427","90,342",90,,,117
197,Caribbean Netherlands,"6,829",,27,,"5,912",,890,,"256,671","1,015","30,126","1,132,301","26,606",North America,4,985,1,,,"33,451"
198,St. Vincent Grenadines,"6,663",,92,,"5,711",,860,7,"59,762",825,"97,018","870,171","111,493",North America,17,"1,212",1,,,"7,713"
199,Antigua and Barbuda,"6,524",,127,,"5,617",,780,1,"65,765","1,280","18,901","190,530","99,202",North America,15,781,5,,,"7,863"
200,Sao Tome and Principe,"5,867",,69,,"5,426",,372,,"26,012",306,"29,036","128,736","225,546",Africa,38,"3,269",8,,,"1,649"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547",North America,5,623,0,,,"13,586"
202,Turks and Caicos,"5,678",+19,34,,"5,425",+42,219,4,"143,605",860,"419,792","10,617,163","39,539",North America,7,"1,163",0,481,,"5,539"
203,Saint Kitts and Nevis,"5,368",,33,,"4,816",,519,1,"99,796",613,"64,883","1,206,228","53,790",North America,10,"1,630",1,,,"9,649"
204,Bhutan,"4,430",+205,4,+1,"2,780",,"1,646",,"5,644",5,"1,428,764","1,820,200","784,949",Asia,177,"196,237",1,261,1,"2,097"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,131",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"298,972"
206,Anguilla,"2,270",,7,,"2,139",,124,,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,,,"8,151"
207,Palau,"1,393",+371,,,126,,"1,267",9,"76,417",,"20,133","1,104,449","18,229",Australia/Oceania,13,,1,"20,352",,"69,505"
208,Solomon Islands,898,+143,5,,25,+5,868,5,"1,259",7,"5,117","7,174","713,304",Australia/Oceania,794,"142,661",139,200,,"1,217"
209,Saint Pierre Miquelon,839,+26,,,623,+36,216,1,"145,913",,"17,044","2,964,174","5,750",North America,7,,0,"4,522",,"37,565"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,537",640,"20,508","1,876,304","10,930",Australia/Oceania,24,"1,561",1,,,823
212,Kiribati,201,+20,,,,,201,,"1,643",,,,"122,326",Australia/Oceania,609,,,163,,"1,643"
213,Montserrat,161,,1,,148,,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,,,"2,401"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,231",Asia,"8,395",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,27,,,,3,,24,,135,,,,"200,485",Australia/Oceania,"7,425",,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,375",Africa,"62,038","620,375",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,235","318,404",Australia/Oceania,"45,486","318,404",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,817",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,916",Australia/Oceania,"116,916",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,576",Australia/Oceania,"107,576",,,,,
225,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
,Total:,"87,455,369","+49,354","1,310,736",+501,"56,258,405","+43,252","29,886,228","32,049",,,,,,North America,,,,,,
,Total:,"97,986,801","+243,663","1,285,496",+483,"90,378,629","+101,019","6,322,676","26,922",,,,,,Asia,,,,,,
,Total:,"47,411,085","+33,774","1,210,331",+80,"41,134,631","+5,292","5,066,123","14,742",,,,,,South America,,,,,,
,Total:,"121,276,945","+626,483","1,608,280","+1,655","90,881,184","+276,435","28,787,481","19,036",,,,,,Europe,,,,,,
,Total:,"10,924,756","+4,452","238,362",+41,"9,704,462","+3,367","981,932","2,652",,,,,,Africa,,,,,,
,Total:,"2,653,503","+41,282","5,879",+105,"2,250,547","+114,403","397,077",437,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"367,709,180","+999,008","5,659,099","+2,865","290,608,564","+543,768","71,441,517","95,838","47,173.7",726.0,,,,All,,,,,,
