#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,733",North America,382,"31,244",,,,"1,957"
169,Tajikistan,"17,297",,124,,"17,096",,77,,"1,752",13,,,"9,874,887",Asia,571,"79,636",,,,8
170,South Sudan,"16,779",,137,,"13,077",,"3,565",1,"1,472",12,"320,390","28,103","11,400,498",Africa,679,"83,215",36,,,313
171,Brunei,"16,345",,98,,"15,877",,370,1,"36,806",221,"704,098","1,585,521","444,080",Asia,27,"4,531",1,,,833
172,New Zealand,"16,286",+140,52,,"14,737",+48,"1,497",,"3,256",10,"6,020,388","1,203,572","5,002,100",Australia/Oceania,307,"96,194",1,28,,299
173,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,710",123,"273,437","185,320","1,475,486",Africa,93,"8,107",5,,,285
174,Djibouti,"15,440",,189,,"15,147",,104,,"15,278",187,"273,223","270,348","1,010,633",Africa,65,"5,347",4,,,103
175,Hong Kong,"14,024",,213,,"12,572",,"1,239",,"1,847",28,"32,291,326","4,252,869","7,592,833",Asia,541,"35,647",0,,,163
176,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,383","4,962,018",Africa,357,"45,109",61,,,"1,396"
177,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,982",224,"215,963","3,226,314","66,938",North America,5,"4,463",0,,,"77,983"
178,Gibraltar,"12,848",+84,100,,"11,390",+171,"1,358",4,"381,529","2,970","488,515","14,506,756","33,675",Europe,3,337,0,"2,494",,"40,327"
179,Grenada,"12,311",+65,210,,"10,473",+280,"1,628",,"108,615","1,853","125,746","1,109,409","113,345",North America,9,540,1,573,,"14,363"
180,Gambia,"11,842",,347,,"11,138",,357,4,"4,693",138,"135,608","53,738","2,523,500",Africa,213,"7,272",19,,,141
181,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
182,Yemen,"10,898",,"2,007",,"7,090",,"1,801",23,353,65,"265,253","8,595","30,860,125",Asia,"2,832","15,376",116,,,58
183,Greenland,"10,627",,5,,"2,761",,"7,861",15,"186,684",88,"164,521","2,890,136","56,925",North America,5,"11,385",0,,,"138,094"
184,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,,,"22,676"
185,Eritrea,"9,508",,97,,"9,120",,291,,"2,624",27,"23,693","6,538","3,623,744",Africa,381,"37,358",153,,,80
186,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,728","1,536","78,366","1,973,706","39,705",North America,4,651,1,,,"200,957"
187,Sint Maarten,"9,285",+27,79,,"8,498",+54,708,10,"212,749","1,810","62,056","1,421,900","43,643",North America,5,552,1,619,,"16,223"
188,Dominica,"9,032",,51,,"8,114",,867,,"124,979",706,"146,241","2,023,593","72,268",North America,8,"1,417",0,,,"11,997"
189,Liechtenstein,"8,854",+79,73,,"8,066",,715,1,"231,169","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"2,063",,"18,668"
190,Niger,"8,648",,298,,"7,944",,406,1,338,12,"217,314","8,494","25,584,555",Africa,"2,958","85,854",118,,,16
191,Monaco,"8,263",,44,,"7,743",,476,4,"208,241","1,109","54,960","1,385,081","39,680",Europe,5,902,1,,,"11,996"
192,Comoros,"7,832",+3,160,,"7,638",+8,34,,"8,714",178,,,"898,765",Africa,115,"5,617",,3,,38
193,Sierra Leone,"7,615",,125,,N/A,N/A,N/A,,925,15,"259,958","31,577","8,232,402",Africa,"1,081","65,859",32,,,331
194,Guinea-Bissau,"7,576",,154,,"6,639",,783,6,"3,712",75,"118,262","57,937","2,041,218",Africa,269,"13,255",17,,,384
195,Liberia,"7,254",,290,,"5,747",,"1,217",2,"1,383",55,"139,824","26,660","5,244,804",Africa,723,"18,086",38,,,232
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,146","17,167,492",Africa,"2,427","90,355",90,,,117
197,Caribbean Netherlands,"6,922",,27,,"6,298",,597,,"260,157","1,015","30,126","1,132,258","26,607",North America,4,985,1,,,"22,438"
198,St. Vincent Grenadines,"6,672",,93,,"5,754",,825,7,"59,841",834,"97,068","870,604","111,495",North America,17,"1,199",1,,,"7,399"
199,Antigua and Barbuda,"6,558",,127,,"5,899",,532,1,"66,104","1,280","18,901","190,521","99,207",North America,15,781,5,,,"5,363"
200,Sao Tome and Principe,"5,883",,69,,"5,501",,313,,"26,081",306,"29,036","128,724","225,568",Africa,38,"3,269",8,,,"1,388"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548",North America,5,623,0,,,"13,585"
202,Turks and Caicos,"5,727",+35,34,,"5,462",+16,231,4,"144,833",860,"419,792","10,616,357","39,542",North America,7,"1,163",0,885,,"5,842"
203,Saint Kitts and Nevis,"5,419",+16,33,,"4,934",+18,452,1,"100,740",613,"65,141","1,210,979","53,792",North America,10,"1,630",1,297,,"8,403"
204,Bhutan,"4,685",+119,4,,"2,780",,"1,901",,"5,968",5,"1,453,384","1,851,456","784,995",Asia,168,"196,249",1,152,,"2,422"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,131",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"298,972"
206,Anguilla,"2,324",,8,,"2,258",,58,,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,,,"3,812"
207,Palau,"1,478",+74,,,303,+52,"1,175",9,"81,075",,"20,133","1,104,388","18,230",Australia/Oceania,12,,1,"4,059",,"64,454"
208,Solomon Islands,898,,5,,25,,868,5,"1,259",7,"5,117","7,173","713,397",Australia/Oceania,794,"142,679",139,,,"1,217"
209,Saint Pierre Miquelon,856,,,,658,,198,1,"148,895",,"17,044","2,964,690","5,749",North America,7,,0,,,"34,441"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,541",640,"20,508","1,876,475","10,929",Australia/Oceania,24,"1,561",1,,,823
212,Kiribati,364,+98,,,,,364,,"2,975",,,,"122,336",Australia/Oceania,336,,,801,,"2,975"
213,Montserrat,163,,1,,156,,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,201"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,280",Asia,"8,396",,127,,,
216,Samoa,30,+3,,,3,,27,,150,,,,"200,492",Australia/Oceania,"6,683",,,15,,135
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,455",Africa,"62,046","620,455",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,226","318,443",Australia/Oceania,"45,492","318,443",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,819",Australia/Oceania,"8,546",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,923",Australia/Oceania,"116,923",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,582",Australia/Oceania,"107,582",,,,,
225,China,"106,015",+81,"4,636",,"99,353",+182,"2,026",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,577","310,467",9,0.06,,1
,Total:,"88,410,164","+42,725","1,316,878",+522,"56,703,935","+46,938","30,389,351","30,795",,,,,,North America,,,,,,
,Total:,"99,318,486","+233,211","1,288,737",+348,"91,739,420","+150,410","6,290,329","27,343",,,,,,Asia,,,,,,
,Total:,"48,189,089","+35,975","1,213,517",+238,"41,517,817",+-28,"5,457,755","14,872",,,,,,South America,,,,,,
,Total:,"123,975,243","+351,429","1,613,288",+956,"92,899,202","+260,503","29,462,753","18,754",,,,,,Europe,,,,,,
,Total:,"10,986,268","+6,102","239,069",+22,"9,772,645","+1,745","974,554","2,529",,,,,,Africa,,,,,,
,Total:,"2,755,975","+36,688","6,097",+86,"2,400,818","+59,325","349,060",431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"373,635,946","+706,130","5,677,601","+2,172","295,034,543","+518,893","72,923,802","94,724","47,934.0",728.4,,,,All,,,,,,
