#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,525",North America,366,"30,069",,,,"2,075"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,920,651",Asia,571,"80,005",,,,
176,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,394","11,428,458",Africa,658,"82,815",31,,,325
177,Liechtenstein,"17,003",+22,84,,"16,669",+48,250,,"443,665","2,192","102,174","2,666,058","38,324",Europe,2,456,0,574,,"6,523"
178,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,709",123,"307,847","207,254","1,485,360",Africa,93,"8,117",5,,,18
179,San Marino,"15,683",,114,,"15,225",,344,4,"460,466","3,347","147,532","4,331,660","34,059",Europe,2,299,0,,,"10,100"
180,Djibouti,"15,598",,189,,"15,404",,5,,"15,387",186,"302,030","297,949","1,013,696",Africa,65,"5,363",3,,,5
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,324","4,979,934",Africa,340,"44,070",61,,,"1,542"
182,Grenada,"14,165",,219,,"13,815",,131,4,"124,850","1,930","146,475","1,291,029","113,456",North America,8,518,1,,,"1,155"
183,Bermuda,"12,901",,131,,"12,563",,207,,"208,531","2,117","858,416","13,875,408","61,866",North America,5,472,0,,,"3,346"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,346",194,"5,117","7,137","716,997",Australia/Oceania,58,"5,158",140,,,"1,540"
185,Gambia,"11,994",,365,,"11,591",,38,,"4,726",144,"155,686","61,341","2,538,026",Africa,212,"6,953",16,,,15
186,Dominica,"11,988",,63,,"11,903",,22,,"165,795",871,"187,337","2,590,891","72,306",North America,6,"1,148",0,,,304
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
188,Yemen,"11,817",,"2,148",,"9,001",,668,23,381,69,"265,253","8,556","31,000,443",Asia,"2,623","14,432",117,,,22
189,Monaco,"11,406",,54,,"11,176",,176,4,"287,016","1,359","54,960","1,382,989","39,740",Europe,3,736,1,,,"4,429"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,975","1,581","112,382","2,820,479","39,845",North America,4,632,0,,,"221,282"
191,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,758","1,966","62,056","1,418,520","43,747",North America,4,509,1,,,"1,852"
192,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,519","3,634,207",Africa,373,"35,284",153,,,0.3
193,Caribbean Netherlands,"9,349",,34,,"8,987",,328,,"350,688","1,275","30,126","1,130,050","26,659",North America,3,784,1,,,"12,304"
194,Tonga,"9,025",,11,,"7,484",,"1,530",,"83,690",102,"363,581","3,371,548","107,838",Australia/Oceania,12,"9,803",0,,,"14,188"
195,Niger,"8,877",,308,,"8,494",,75,1,344,12,"247,351","9,598","25,772,436",Africa,"2,903","83,677",104,,,3
196,Guinea-Bissau,"8,178",,170,,"7,306",,702,6,"3,987",83,"132,181","64,442","2,051,158",Africa,251,"12,066",16,,,342
197,Comoros,"8,100",,160,,"7,933",,7,,"8,973",177,,,"902,722",Africa,111,"5,642",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,445","8,267,039",Africa,"1,076","66,136",32,,,331
199,Antigua and Barbuda,"7,539",,135,,"7,377",,27,1,"75,861","1,358","18,901","190,191","99,379",North America,13,736,5,,,272
200,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,404",56,"139,824","26,531","5,270,206",Africa,712,"17,926",38,,,258
201,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,080","17,268,348",Africa,"2,341","89,939",90,,,134
202,St. Vincent Grenadines,"6,751",,106,,"6,641",,4,,"60,509",950,"98,713","884,763","111,570",North America,17,"1,053",1,,,36
203,Vanuatu,"6,332",,7,,"5,300",,"1,025",5,"19,789",22,"24,976","78,056","319,977",Australia/Oceania,51,"45,711",13,,,"3,203"
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,432","2,027","102,294","3,343,925","30,591",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,268",322,"29,036","128,230","226,436",Africa,38,"3,102",8,,,13
206,Samoa,"5,947",,12,,"1,605",,"4,330",3,"29,621",60,"43,442","216,375","200,772",Australia/Oceania,34,"16,731",5,,,"21,567"
207,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,695",908,"447,713","11,290,488","39,654",North America,7,"1,102",0,,,958
208,Saint Kitts and Nevis,"5,559",,43,,"5,512",,4,,"103,189",798,"65,141","1,209,181","53,872",North America,10,"1,253",1,,,74
209,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
210,Palau,"4,190",,6,,"3,803",,381,,"229,614",329,"42,790","2,344,915","18,248",Australia/Oceania,4,"3,041",0,,,"20,879"
211,Cook Islands,"3,941",,,,"3,389",,552,,"224,010",,"14,341","815,154","17,593",Australia/Oceania,4,,1,,,"31,376"
212,Kiribati,"3,075",+1,13,,"2,596",,466,3,"25,056",106,,,"122,726",Australia/Oceania,40,"9,440",,8,,"3,797"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,701",643,"20,508","1,883,715","10,887",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,081","665,166",Asia,"8,112",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,14,,,,7,,7,,234,,,,"59,904",Australia/Oceania,"4,279",,,,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,594",Africa,"62,359","623,594",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,180",Australia/Oceania,"117,180",,,,,
228,China,"185,035","+2,742","4,641",+3,"151,407","+1,637","28,987",71,129,3,"160,000,000","111,163","1,439,323,776",Asia,"7,779","310,132",9,2,,20
,Total:,"97,395,898","+1,337","1,452,879",+7,"93,555,293","+1,116","2,387,726","6,979",,,,,,North America,,,,,,
,Total:,"145,744,450","+113,997","1,416,271",+390,"124,164,343","+88,949","20,163,836","13,756",,,,,,Asia,,,,,,
,Total:,"56,547,763",+20,"1,291,992",,"52,524,250",,"2,731,521","11,024",,,,,,South America,,,,,,
,Total:,"186,801,460","+37,135","1,799,096",+283,"168,786,770","+454,423","16,215,594","9,234",,,,,,Europe,,,,,,
,Total:,"6,537,109","+40,553","10,017",+20,"5,978,472","+7,637","548,620",174,,,,,,Australia/Oceania,,,,,,
,Total:,"11,824,729",+40,"253,389",,"11,059,319",,"512,021",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"504,852,130","+193,082","6,223,659",+700,"456,069,153","+552,702","42,559,318","42,130","64,767.8",798.4,,,,All,,,,,,
