#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,197",616,"358,675","281,256","1,275,261",Africa,41,"1,622",4,,,"2,403"
161,Mali,"30,381",+3,722,,"29,498",+28,161,,"1,432",34,"621,663","29,303","21,215,000",Africa,698,"29,384",34,0.1,,8
162,Haiti,"30,342",,820,,"25,210",,"4,312",,"2,608",70,"132,422","11,384","11,632,543",North America,383,"14,186",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,778","12,648,180",Africa,476,"77,596",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,086","16,626,216",Africa,632,"12,334",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,567","5,742,662",Africa,240,"15,192",17,,,594
166,Isle of Man,"22,844",+68,79,,"22,335",+20,430,,"266,315",921,"150,753","1,757,479","85,778",Europe,4,"1,086",1,793,,"5,013"
167,Saint Lucia,"22,694",+27,358,,"22,180",+88,156,4,"122,660","1,935","135,644","733,147","185,016",North America,8,517,1,146,,843
168,Timor-Leste,"22,693",+25,128,,"22,140",+132,425,9,"16,686",94,"248,770","182,922","1,359,981",Asia,60,"10,625",5,18,,313
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,395","21,850,832",Africa,"1,053","58,269",88,,,3
170,Taiwan,"20,489",+56,853,,"18,386",+48,"1,250",,858,36,"11,589,121","485,141","23,888,131",Asia,"1,166","28,005",2,2,,52
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,154",254,"222,773","3,325,020","66,999",North America,3,"3,941",0,,,"161,241"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,754,976",North America,375,"30,704",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,891,902",Asia,569,"79,773",,,,0.1
174,South Sudan,"16,973",+18,137,,"13,271",+21,"3,565",1,"1,487",12,"340,487","29,839","11,410,893",Africa,672,"83,291",34,2,,312
175,Equatorial Guinea,"15,884",+7,182,,"15,664",+11,38,5,"10,739",123,"273,437","184,860","1,479,157",Africa,93,"8,127",5,5,,26
176,Djibouti,"15,547",,189,,"15,352",,6,,"15,366",187,"285,109","281,792","1,011,772",Africa,65,"5,353",4,,,6
177,Gibraltar,"15,428",+115,101,,"14,832",+233,495,10,"458,158","2,999","514,605","15,281,968","33,674",Europe,2,333,0,"3,415",,"14,700"
178,San Marino,"14,369",+162,112,,"13,994",+291,263,4,"422,009","3,289","136,485","4,008,488","34,049",Europe,2,304,0,"4,758",,"7,724"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,855",23,"81,294","16,361","4,968,679",Africa,350,"43,971",61,,,"1,452"
180,Grenada,"13,679",,216,,"13,258",,205,4,"120,641","1,905","136,411","1,203,067","113,386",North America,8,525,1,,,"1,808"
181,Bhutan,"12,702",+508,6,,"8,291",+381,"4,405",,"16,167",8,"1,983,905","2,525,119","785,668",Asia,62,"130,945",0,647,,"5,607"
182,Liechtenstein,"12,001",+93,78,,"11,485",+298,438,4,"313,268","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,428",,"11,433"
183,Gambia,"11,939",+15,365,,"11,559",+98,15,4,"4,721",144,"137,657","54,434","2,528,901",Africa,212,"6,928",18,6,,6
184,Yemen,"11,771",+2,"2,135",+1,"8,693",+4,943,23,381,69,"265,253","8,581","30,912,295",Asia,"2,626","14,479",117,0.06,0.03,31
185,Greenland,"11,715",,18,+2,"2,761",,"8,936",7,"205,768",316,"164,926","2,896,844","56,933",North America,5,"3,163",0,,35,"156,956"
186,Bermuda,"11,490",,123,,"11,150",,217,,"185,631","1,987","795,082","12,845,243","61,897",North America,5,503,0,,,"3,506"
187,Dominica,"11,108",+92,57,,"10,712",+149,339,,"153,676",789,"167,204","2,313,218","72,282",North America,7,"1,268",0,"1,273",,"4,690"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,434","1,585","78,366","1,971,125","39,757",North America,4,631,1,,,"211,661"
189,Eritrea,"9,701",+1,103,,"9,594",+1,4,,"2,674",28,"23,693","6,531","3,627,634",Africa,374,"35,220",153,0.3,,1
190,Sint Maarten,"9,561",+13,85,,"9,430",+10,46,10,"218,882","1,946","62,056","1,420,663","43,681",North America,5,514,1,298,,"1,053"
191,Monaco,"9,411",+34,51,,"9,190",+50,170,4,"237,041","1,285","54,960","1,384,313","39,702",Europe,4,778,1,856,,"4,282"
192,Niger,"8,754",+3,307,,"8,432",,15,1,341,12,"228,839","8,920","25,654,408",Africa,"2,931","83,565",112,0.1,,0.6
193,Comoros,"8,033",,160,,"7,855",,18,,"8,923",178,,,"900,236",Africa,112,"5,626",,,,20
194,Guinea-Bissau,"8,001",,167,,"6,978",,856,6,"3,913",82,"123,632","60,458","2,044,914",Africa,256,"12,245",17,,,419
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,528","8,245,280",Africa,"1,076","65,962",32,,,331
196,Caribbean Netherlands,"7,564",,31,,"7,444",,89,,"284,083","1,164","30,126","1,131,450","26,626",North America,4,859,1,,,"3,343"
197,Antigua and Barbuda,"7,437",,135,,"7,253",,49,1,"74,916","1,360","18,901","190,398","99,271",North America,13,735,5,,,494
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,612","5,254,248",Africa,714,"18,118",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,121","17,204,990",Africa,"2,374","90,553",90,,,127
200,Solomon Islands,"7,049",+112,99,+3,"1,757",+25,"5,193",3,"9,862",139,"5,117","7,159","714,735",Australia/Oceania,101,"7,220",140,157,4,"7,266"
201,St. Vincent Grenadines,"6,740",+1,106,,"6,604",+13,30,,"60,436",950,"98,236","880,859","111,523",North America,17,"1,052",1,9,,269
202,British Virgin Islands,"6,085",+11,62,,N/A,N/A,N/A,6,"199,090","2,029","99,936","3,269,729","30,564",North America,5,493,0,360,,"3,403"
203,Sao Tome and Principe,"5,934",,72,,"5,852",,10,,"26,269",319,"29,036","128,540","225,891",Africa,38,"3,137",8,,,44
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,216",909,"419,792","10,605,093","39,584",North America,7,"1,100",0,,,"1,112"
205,Saint Kitts and Nevis,"5,530",,42,,"5,480",,8,1,"102,746",780,"65,141","1,210,304","53,822",North America,10,"1,281",1,,,149
206,Palau,"3,781",+55,6,,"3,140",+198,635,5,"207,326",329,"36,979","2,027,691","18,237",Australia/Oceania,5,"3,040",0,"3,016",,"34,819"
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Kiribati,"2,914",,11,,"2,051",,852,4,"23,791",90,,,"122,481",Australia/Oceania,42,"11,135",,,,"6,956"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,602",641,"20,508","1,879,227","10,913",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,,,,177,,178,,"3,297",,,,"107,677",Australia/Oceania,303,,,,,"1,653"
214,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
215,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,888",,"8,632","2,366,877","3,647",South America,33,,0,,,"6,581"
216,Macao,81,,,,79,,2,,122,,"5,318","8,009","663,981",Asia,"8,197",,125,,,3
217,Samoa,33,,,,3,,30,,165,,,,"200,596",Australia/Oceania,"6,079",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Cook Islands,25,,,,4,,21,,"1,421",,"1,309","74,413","17,591",Australia/Oceania,704,,13,,,"1,194"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,097","319,013",Australia/Oceania,"17,723","319,013",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,622",Africa,"62,162","621,622",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,851",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,018",Australia/Oceania,"117,018",,,,,
226,China,"109,326",+234,"4,636",,"101,936",+68,"2,754",21,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,165","310,467",9,0.2,,2
,Total:,"94,865,940","+30,706","1,402,616",+494,"65,765,182","+144,067","27,698,142","14,302",,,,,,North America,,,,,,
,Total:,"116,611,335","+454,144","1,348,387","+1,703","107,575,983","+368,625","7,686,965","30,710",,,,,,Asia,,,,,,
,Total:,"54,269,061","+45,589","1,257,727",+436,"47,823,162","+49,575","5,188,172","13,365",,,,,,South America,,,,,,
,Total:,"155,997,019","+383,719","1,707,757","+2,046","132,747,375","+951,461","21,541,887","14,556",,,,,,Europe,,,,,,
,Total:,"11,524,394","+4,863","249,525",+264,"10,618,323","+10,814","656,546","1,820",,,,,,Africa,,,,,,
,Total:,"3,551,264","+35,136","7,760",+16,"3,187,664","+4,614","355,840",194,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"436,819,734","+954,157","5,973,787","+4,959","367,718,395","+1,529,156","63,127,552","74,947","56,039.9",766.4,,,,All,,,,,,
