#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,736",123,"273,437","184,987","1,478,144",Africa,93,"8,122",5,,,46
176,Djibouti,"15,541",,189,,"15,342",,10,,"15,365",187,"281,705","278,514","1,011,457",Africa,65,"5,352",4,,,10
177,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,367","4,966,842",Africa,350,"43,954",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
180,Grenada,"13,525",,214,,"13,031",,280,5,"119,294","1,888","134,297","1,184,538","113,375",North America,8,530,1,,,"2,470"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,655","2,527,411",Africa,212,"6,924",19,,,39
182,Yemen,"11,731",,"2,120",,"8,555",,"1,056",23,380,69,"265,253","8,585","30,897,903",Asia,"2,634","14,574",116,,,34
183,Greenland,"11,565",,12,,"2,761",,"8,792",8,"203,141",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,,,"154,433"
184,Bermuda,"11,316",,122,,"10,983",,211,,"182,805","1,971","781,089","12,618,155","61,902",North America,5,507,0,,,"3,409"
185,Liechtenstein,"11,113",,75,,"10,542",,496,8,"290,104","1,958","80,413","2,099,172","38,307",Europe,3,511,0,,,"12,948"
186,Dominica,"10,801",,57,,"9,947",,797,,"149,437",789,"162,148","2,243,394","72,278",North America,7,"1,268",0,,,"11,027"
187,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,270","1,585","78,366","1,971,869","39,742",North America,4,631,1,,,"210,483"
188,Eritrea,"9,687",,103,,"9,554",,30,,"2,671",28,"23,693","6,533","3,626,561",Africa,374,"35,209",153,,,8
189,Bhutan,"9,557",,5,,"6,296",,"3,256",,"12,167",6,"1,908,500","2,429,715","785,483",Asia,82,"157,097",0,,,"4,145"
190,Sint Maarten,"9,526",,85,,"9,380",,61,10,"218,131","1,946","62,056","1,420,989","43,671",North America,5,514,1,,,"1,397"
191,Monaco,"9,186",,51,,"8,937",,198,4,"231,409","1,285","54,960","1,384,522","39,696",Europe,4,778,1,,,"4,988"
192,Niger,"8,734",,303,,"8,402",,29,1,341,12,"225,031","8,778","25,635,138",Africa,"2,935","84,604",114,,,1
193,Comoros,"8,016",,160,,"7,792",,64,,"8,908",178,,,"899,831",Africa,112,"5,624",,,,71
194,Guinea-Bissau,"7,907",,166,,"6,935",,806,6,"3,869",81,"122,275","59,825","2,043,894",Africa,258,"12,313",17,,,394
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,542","8,241,728",Africa,"1,076","65,934",32,,,332
196,Caribbean Netherlands,"7,508",,31,,"7,358",,119,,"282,033","1,164","30,126","1,131,663","26,621",North America,4,859,1,,,"4,470"
197,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,638","1,360","18,901","190,433","99,253",North America,13,735,5,,,846
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,625","5,251,643",Africa,714,"18,109",38,,,252
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,128","17,194,646",Africa,"2,384","90,498",90,,,125
200,St. Vincent Grenadines,"6,732",,104,,"6,555",,73,17,"60,368",933,"97,794","876,950","111,516",North America,17,"1,072",1,,,655
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,,,"2,258"
202,Sao Tome and Principe,"5,925",,71,,"5,843",,11,,"26,240",314,"29,036","128,591","225,802",Africa,38,"3,180",8,,,49
203,Turks and Caicos,"5,843",,36,,"5,762",,45,4,"147,655",910,"419,792","10,608,309","39,572",North America,7,"1,099",0,,,"1,137"
204,Solomon Islands,"5,684",,77,,"1,230",,"4,377",1,"7,957",108,"5,117","7,163","714,366",Australia/Oceania,126,"9,277",140,,,"6,127"
205,Saint Kitts and Nevis,"5,523",,42,,"5,449",,32,1,"102,631",780,"65,141","1,210,484","53,814",North America,10,"1,281",1,,,595
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,463",,5,,"2,485",,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,,,"53,359"
208,Kiribati,"2,823",,9,,"1,056",,"1,758",4,"23,056",74,,,"122,441",Australia/Oceania,43,"13,605",,,,"14,358"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,587",641,"20,508","1,878,538","10,917",Australia/Oceania,24,"1,560",1,,,824
213,Tonga,234,,,,38,,196,,"2,174",,,,"107,651",Australia/Oceania,460,,,,,"1,821"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
216,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,788",Asia,"8,402",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,567",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,11,,1,,6,,4,,34,3,"23,000","72,133","318,856",Australia/Oceania,"28,987","318,856",14,,,13
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,300",Africa,"62,130","621,300",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,842",Australia/Oceania,"8,549",,,,,
223,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,992",Australia/Oceania,"116,992",,,,,
226,China,"107,707",+195,"4,636",,"101,449",+55,"1,622",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,363","310,467",9,0.1,,1
,Total:,"94,098,779","+19,857","1,383,420",+470,"63,718,820","+20,425","28,996,539","18,515",,,,,,North America,,,,,,
,Total:,"111,688,322","+123,976","1,331,691",+81,"103,604,664","+36,611","6,751,967","31,184",,,,,,Asia,,,,,,
,Total:,"53,207,361",+52,"1,247,441",,"46,151,252",,"5,808,668","14,009",,,,,,South America,,,,,,
,Total:,"150,014,323",,"1,683,386",,"121,842,169",,"26,488,768","16,657",,,,,,Europe,,,,,,
,Total:,"11,427,511",,"247,422",,"10,433,451",,"746,638","1,992",,,,,,Africa,,,,,,
,Total:,"3,281,962","+18,008","7,440",+32,"2,959,288",+169,"315,234",262,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"423,718,979","+161,893","5,900,815",+583,"348,710,350","+199,264","69,107,814","82,619","54,359.2",757.0,,,,All,,,,,,
