#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Equatorial Guinea,"15,889",,183,,"15,665",,41,5,"10,736",124,"290,997","196,631","1,479,917",Africa,93,"8,087",5,,,28
176,Gibraltar,"15,609",,101,,"15,028",,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,,,"14,254"
177,Djibouti,"15,550",,189,,"15,359",,2,,"15,366",187,"287,047","283,641","1,012,007",Africa,65,"5,355",4,,,2
178,Bhutan,"14,451",,7,,"10,188",,"4,256",3,"18,390",9,"2,007,790","2,555,068","785,807",Asia,54,"112,258",0,,,"5,416"
179,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,357","4,970,057",Africa,347,"43,983",61,,,"1,478"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,728","1,905","136,411","1,202,972","113,395",North America,8,525,1,,,"1,217"
182,Liechtenstein,"12,833",,78,,"11,863",,892,6,"334,969","2,036","80,413","2,098,953","38,311",Europe,3,491,0,,,"23,283"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,719",144,"137,657","54,409","2,530,018",Africa,212,"6,932",18,,,6
184,Greenland,"11,806",,20,,"2,761",,"9,025",4,"207,359",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,,,"158,514"
185,Yemen,"11,775",,"2,135",,"8,790",,850,23,381,69,"265,253","8,578","30,923,089",Asia,"2,626","14,484",117,,,27
186,Bermuda,"11,634",,123,,"11,338",,173,,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,,,"2,795"
187,Dominica,"11,248",,61,,"10,918",,269,,"155,606",844,"169,712","2,347,818","72,285",North America,6,"1,185",0,,,"3,721"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,246","1,584","112,382","2,825,940","39,768",North America,4,631,0,,,"212,482"
189,Eritrea,"9,715",,103,,"9,604",,8,,"2,677",28,"23,693","6,530","3,628,439",Africa,373,"35,228",153,,,2
190,Sint Maarten,"9,573",,85,,"9,446",,42,10,"219,117","1,946","62,056","1,420,403","43,689",North America,5,514,1,,,961
191,Monaco,"9,537",,51,,"9,322",,164,4,"240,184","1,284","54,960","1,384,139","39,707",Europe,4,779,1,,,"4,130"
192,Niger,"8,760",,307,,"8,435",,18,1,341,12,"229,438","8,938","25,668,861",Africa,"2,930","83,612",112,,,0.7
193,Comoros,"8,033",,160,,"7,855",,18,,"8,920",178,,,"900,541",Africa,112,"5,628",,,,20
194,Guinea-Bissau,"8,027",,167,,"7,018",,842,6,"3,924",82,"124,624","60,921","2,045,678",Africa,255,"12,250",16,,,412
195,Solomon Islands,"7,940",,115,,"1,783",,"6,042",2,"11,105",161,"5,117","7,157","715,012",Australia/Oceania,90,"6,217",140,,,"8,450"
196,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,518","8,247,944",Africa,"1,076","65,984",32,,,330
197,Caribbean Netherlands,"7,612",,31,,"7,545",,36,,"285,843","1,164","30,126","1,131,281","26,630",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,455",,135,,"7,301",,19,1,"75,088","1,360","18,901","190,373","99,284",North America,13,735,5,,,191
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,602","5,256,202",Africa,712,"17,878",38,,,256
200,Chad,"7,255",,190,,"4,874",,"2,191",,421,11,"191,341","11,116","17,212,748",Africa,"2,373","90,593",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,627",,9,,"60,451",950,"98,236","880,811","111,529",North America,17,"1,052",1,,,81
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,859",,3,,"26,262",319,"29,036","128,502","225,958",Africa,38,"3,138",8,,,13
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,187",909,"419,792","10,602,950","39,592",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,536",,42,,"5,490",,4,1,"102,846",780,"65,141","1,210,169","53,828",North America,10,"1,282",1,,,74
206,Palau,"3,844",,6,,"3,313",,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,,,"28,786"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,,,"333,636"
208,Kiribati,"2,985",,11,,"2,321",,653,4,"24,365",90,,,"122,511",Australia/Oceania,41,"11,137",,,,"5,330"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,102",,1,,"1,070",,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"5,394"
211,Tonga,898,+74,,,311,,587,,"8,338",,"34,012","315,812","107,697",Australia/Oceania,120,,3,687,,"5,450"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,613",642,"20,508","1,879,743","10,910",Australia/Oceania,24,"1,559",1,,,825
214,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
215,Cook Islands,117,,,,8,,109,,"6,651",,"2,435","138,423","17,591",Australia/Oceania,150,,7,,,"6,196"
216,Falkland Islands,114,,,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649",South America,32,,0,,,"7,947"
217,Macao,82,,,,79,,3,,123,,"5,318","8,008","664,126",Asia,"8,099",,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,"200,618",Australia/Oceania,"6,079",,,,,25
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,071","319,131",Australia/Oceania,"17,730","319,131",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,864",Africa,"62,186","621,864",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,858",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,038",Australia/Oceania,"117,038",,,,,
226,China,"110,868",+329,"4,636",,"102,541",+103,"3,691",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,982","310,467",9,0.2,,3
,Total:,"95,303,932","+8,688","1,414,469",+220,"67,218,140","+9,905","26,671,323","12,328",,,,,,North America,,,,,,
,Total:,"120,481,084","+330,846","1,358,874",+416,"109,530,106","+97,682","9,592,104","31,160",,,,,,Asia,,,,,,
,Total:,"54,694,392",+33,"1,262,483",+1,"48,861,568",+-146,"4,570,341","13,037",,,,,,South America,,,,,,
,Total:,"159,615,165",,"1,721,765",,"138,820,906",,"19,072,494","13,579",,,,,,Europe,,,,,,
,Total:,"11,568,729",,"250,060",,"10,695,987",,"622,682","1,701",,,,,,Africa,,,,,,
,Total:,"3,833,940","+34,840","8,037",+15,"3,360,131","+3,586","465,772",157,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"445,497,963","+374,407","6,015,703",+652,"378,487,544","+310,601","60,994,716","71,962","57,153.2",771.8,,,,All,,,,,,
