#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,253","22,127,485",Africa,"1,047","57,177",89,,,5
175,San Marino,"20,242",,118,,"20,018",,106,4,"593,903","3,462","157,634","4,625,004","34,083",Europe,2,289,0,,,"3,110"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,,,"99,881"
177,Grenada,"19,161",,234,,"18,634",,293,4,"168,617","2,059","176,156","1,550,178","113,636",North America,6,486,1,,,"2,578"
178,Liechtenstein,"19,005",,86,,"18,854",,65,1,"495,412","2,242","102,174","2,663,417","38,362",Europe,2,446,0,,,"1,694"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,867",North America,367,"30,191",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,757","11,473,982",Africa,644,"83,145",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,995,166",Asia,562,"79,961",,,,40
182,Bermuda,"17,674",,148,,"17,382",,144,,"286,047","2,395","979,433","15,851,765","61,787",North America,3,417,0,,,"2,331"
183,Equatorial Guinea,"16,920",,183,,"16,571",,166,5,"11,269",122,"365,697","243,565","1,501,437",Africa,89,"8,205",4,,,111
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,402",186,"305,941","300,330","1,018,683",Africa,65,"5,390",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,555",144,"177,396","881,563","201,229",Australia/Oceania,13,"6,939",1,,,"68,434"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,229",940,"210,195","2,904,530","72,368",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,229","5,009,106",Africa,338,"44,328",62,,,34
188,Monaco,"14,278",,57,,"14,137",,84,4,"358,420","1,431","77,770","1,952,254","39,836",Europe,3,699,1,,,"2,109"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,574",111,"535,009","4,942,209","108,253",Australia/Oceania,8,"9,021",0,,,"9,764"
190,Gambia,"12,311",,371,,"11,788",,152,,"4,806",145,"155,686","60,775","2,561,676",Africa,208,"6,905",16,,,59
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,091",369,"164,926","2,894,454","56,980",North America,5,"2,713",0,,,"161,267"
192,Yemen,"11,915",,"2,154",,"9,119",,642,23,382,69,"329,592","10,554","31,228,909",Asia,"2,621","14,498",95,,,21
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,878","1,572","112,382","2,804,362","40,074",North America,3,636,0,,,"259,395"
194,Vanuatu,"11,764",,14,,"11,743",,7,,"36,480",43,"24,976","77,451","322,474",Australia/Oceania,27,"23,034",13,,,22
195,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,,,"18,771"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,135","1,981","62,056","1,413,093","43,915",North America,4,505,1,,,410
197,Marshall Islands,"10,802",,14,,"2,117",,"8,671",22,"179,904",233,,,"60,043",Australia/Oceania,6,"4,289",,,,"144,413"
198,Eritrea,"10,149",,103,,"10,041",,5,,"2,780",28,"23,693","6,489","3,651,242",Africa,360,"35,449",154,,,1
199,Niger,"9,203",,312,,"8,819",,72,1,353,12,"254,538","9,761","26,078,345",Africa,"2,834","83,584",102,,,3
200,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,253","1,445","18,901","189,655","99,660",North America,11,692,5,,,552
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,250","2,067,342",Africa,244,"11,881",14,,,10
202,Comoros,"8,425",,161,,"8,229",,35,,"9,267",177,,,"909,163",Africa,108,"5,647",,,,38
203,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,232","8,323,434",Africa,"1,075","66,059",32,,,331
204,Liberia,"7,656",,294,,"7,243",,119,2,"1,441",55,"139,824","26,324","5,311,566",Africa,694,"18,067",38,,,22
205,Chad,"7,489",,193,,"4,874",,"2,422",,430,11,"191,341","10,976","17,432,563",Africa,"2,328","90,324",91,,,139
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,243",179,"21,923","186,423","117,598",Australia/Oceania,16,"5,600",5,,,"59,924"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,621","1,030","100,789","902,383","111,692",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,236",852,"124,861","2,312,155","54,002",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,429",904,"549,718","13,799,528","39,836",North America,6,"1,107",0,,,753
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,930",334,"29,036","127,434","227,851",Africa,37,"2,998",8,,,57
213,Palau,"5,308",,6,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,366",91,"20,509","1,869,724","10,969",Australia/Oceania,2,"10,969",1,,,456
216,Anguilla,"3,805",,10,,"3,754",,41,4,"248,872",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,,,"2,682"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,804",105,,,"123,363",Australia/Oceania,36,"9,489",,,,"5,788"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,141",,"8,632","2,335,498","3,696",South America,2,,0,,,"471,591"
220,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,747","668,238",Asia,843,"111,373",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,339",647,"20,508","1,895,554","10,819",Australia/Oceania,14,"1,546",1,,,"29,208"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,705",Africa,"62,871","628,705",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,103",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,116",Africa,"3,058",,,,,
230,China,"240,233",+382,"5,226",,"226,616",+574,"8,391",35,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,991","275,416",9,0.3,,6
,Total:,"113,331,672","+1,187","1,517,864",+12,"106,750,742","+13,926","5,063,066","9,653",,,,,,North America,,,,,,
,Total:,"180,581,797","+366,234","1,461,302",+368,"171,737,823","+338,066","7,382,672","13,112",,,,,,Asia,,,,,,
,Total:,"220,044,323","+56,226","1,896,066",+167,"213,228,801","+184,593","4,919,456","9,337",,,,,,Europe,,,,,,
,Total:,"63,330,667","+1,067","1,323,110",+4,"61,163,985","+9,362","843,572","10,549",,,,,,South America,,,,,,
,Total:,"12,019,250","+13,310","18,874",+128,"11,728,426","+4,955","271,950",164,,,,,,Australia/Oceania,,,,,,
,Total:,"12,589,560",,"257,291",,"11,929,764",,"402,505",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"601,897,990","+438,024","6,474,522",+679,"576,540,247","+550,902","18,883,221","43,776","77,217.9",830.6,,,,All,,,,,,
